"idGenotype","idWatering","SWC_drop","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"sex1-3","WW","slow",105,"Control",0.0443967611390985,1.49906415633836,1.46815368492613,0.815673231577283,NA,0.815673231577283,0.707056209250309,NA,0.998867359668756,1.9579992005177,2.10640260784447,0.1875,-0.224345674769838,8.51938965440374,4.07901006149744,0.978308169334552,0.955727683452818,0.6875,-0.0023333283473252,-0.91230697083239,0.753595823516457,-0.5,1,0.986828044485732,0.0519725828850324,NA,1.05876493519729,1.46815368492613,0.372902542274946,0.188780627605083,0.0270910260430558,0.0707499654070775,-0.104720953070092,NA,1.9637922078048,2.10044729871922,0.228956228956229,-0.198089414230488,7.34875987011523,3.73262460448446,0.976840636958007,0.955559880329887,0.588594276094276,0.169085196889472,-1.7322228303229,0.821029684349979
"sex1-3","WW","slow",105,"Low light",0.0443967611390985,1.49906415633836,1.0696884714201,0.312967736224364,0.312967736224364,0.498518905920231,0.172379198380792,0.992621077224139,0.807069907528272,1.31646234349682,1.50068674201431,0.208333333333333,-0.447036554111202,5.43280008938137,5.79397196759546,0.822914599343373,0.789039409428007,0.729166666666667,-0.233602835536324,-1.73329866138866,0.800668508036012,3,4,0.97395039397541,0.0398071489928671,NA,0.921190567438778,1.07423167305217,0.172312555629288,0.141712733983004,0.069984297935193,0.0712366057160637,-0.04887681147568,NA,1.32909349625661,1.4594228298792,0.175715488215488,-0.320012630442934,4.48567863532025,4.56010217728811,0.821554262018881,0.790755951987576,0.845117845117845,0.251282800566377,-1.64926595852029,0.592544276730215
"bam1","WW","fast",109,"Control",-0.182445276404583,1.60644361114978,1.67918497750261,0.831975085359489,NA,0.831975085359489,1.26185155651807,NA,1.29586361591879,2.23457730993581,2.31138366414224,0.25,0.0410929659123782,4.1857956968124,1.95432956109899,1.1237926450694,0.885677524259891,0.520833333333333,0.856040539114227,1.42655363913872,9.91740573647787,-0.5,1,0.991171835141246,0.0483481173849822,NA,1.22818070735434,1.67918497750261,0.512445656821331,0.123636106355759,0.147801094714818,0.0590755598041513,-0.195152688683001,NA,2.23733574234861,2.30338142892199,0.243476430976431,-0.409708511657268,3.51810876586361,2.13019715840982,1.12388468348812,0.985706168984119,0.578914141414141,0.453616443983289,0.18316689452226,5.678346015613
"bam1","WW","fast",109,"Low light",-0.182445276404583,1.60644361114978,1.47378904063997,0.337285853146129,0.337285853146129,0.0277849578042813,0.220007441197485,1.005552753368,1.31505364870985,1.5753125305515,1.65621917530753,0.3125,0.631457104767317,3.78187014824441,0.139675604954089,1.37226555072844,1.31125270545142,0.979166666666667,-0.230297139424979,0.0879787741546764,0.00342084893258545,3,4,0.892213538063631,0.0380197951989325,NA,1.34591693657154,1.47857807459337,0.0601326524208362,0.0843995212027174,-0.0960031878693363,0.0650489247322724,-0.219071868697242,NA,1.5873897163419,1.68815224799652,0.345117845117845,0.210815555882511,3.17660202435002,0.629574185060234,1.37189753791771,1.34067892394932,0.646675084175084,-0.149290607303783,-0.409407479246821,1.00445410845654
"bam1","WW","fast",112,"Control",0.0342711920571376,1.68067599135591,1.67244436418331,0.999154612369966,NA,0.999154612369966,1.24426956058079,NA,1.19095953377166,2.28816211192759,2.39163934733463,0.1875,-0.152546524404315,5.81452864953862,2.92120156619514,1.05672661643902,0.87274937595043,0.520833333333333,0.664090764148647,1.07447738016847,7.66142764706786,-0.5,1,0.995824557079103,0.0366657128887823,NA,1.16995784937955,1.67244436418331,0.550318697720153,0.146751092472268,0.116282023901989,0.0577257029967595,-0.166368802989581,NA,2.29195458372616,2.38487747822213,0.228956228956229,-0.424856071116144,4.82750723929478,2.95279072536417,1.05645871262717,0.932570182196742,0.578914141414141,0.448708605153592,-0.250930780972483,5.08979077727733
"bam1","WW","fast",112,"Low light",0.0342711920571376,1.68067599135591,NA,0.370040540379822,0.370040540379822,NA,NA,0.922742299561928,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1","WW","slow",114,"Control",-0.0556618087306418,1.8665865378396,1.80842815129977,0.859838405783796,NA,0.859838405783796,1.11076200020149,NA,1.28842290176237,2.409219661408,2.5815908496165,0.25,0.21998783076054,8.99652683845984,3.432369646435,1.20763664119153,1.14291014291743,0.520833333333333,0.303678801067698,-0.346890865609426,2.66522324248087,-0.5,1,0.991092407234151,0.0522720375599055,NA,1.27420167353423,1.80842815129977,0.458965169942538,0.22429527918255,0.00904024132506592,0.0907571518411317,-0.144684047353166,NA,2.41659645418463,2.58018482800929,0.257996632996633,-0.108175847298949,9.36838865326633,3.54630969873338,1.20620798171295,1.15861882320943,0.607954545454546,0.119666287583482,-1.64486425953608,1.80878342113289
"bam1","WW","slow",114,"Low light",-0.0556618087306418,1.8665865378396,1.57608772647948,0.337982041791293,0.337982041791293,0.3626333596544,0.0736182033166179,1.40261770091561,1.37796638305251,1.79754281350849,1.97792007100849,0.208333333333333,-0.414212753192184,6.74704265416754,5.55519193983787,1.35463263945047,1.30941087327622,0.729166666666667,-0.188949312208406,-2.96364310496493,1.28312889472017,3,4,0.977641798207522,0.0337755624443166,NA,1.48173213253257,1.57608772647948,0.112436068836066,0.185378789007492,0.052403887603869,0.0568652059945265,-0.0658389307717163,NA,1.8021306580034,1.93066396892303,0.195075757575758,-0.320671050807511,5.79562679976228,4.21215190002784,1.35245191219428,1.32658600359432,0.801557239057239,0.27313960759476,-2.67003633630661,0.837736303391753
"bam3","WW","slow",116,"Control",0.0253109075582007,1.39545290327512,1.39616025654198,0.816913809747214,NA,0.816913809747214,1.09108339951097,NA,1.07033555021848,1.93458692511551,2.08052208224903,0.229166666666667,-0.251294575258375,4.64588166839665,4.28313963589332,0.857733587968444,0.675753976476754,0.520833333333333,0.823474588678377,-0.661442776380055,7.50639580007348,-0.5,2,0.986321612914972,0.0590117242830761,NA,1.05067716063924,1.39630001302939,0.43453075416944,0.211366371228398,0.099579943462228,0.0426995492933636,-0.173931980618374,NA,1.93905481039014,2.04625682104923,0.20959595959596,-0.550308063027457,5.64766309107666,3.67132890938027,0.856039165229968,0.72639887640336,0.607954545454546,0.571957539609043,-2.40932270621661,5.21807773384394
"bam3","WW","slow",116,"Low light",0.0253109075582007,1.39545290327512,0.885340588865117,0.312374035096483,0.312374035096483,0.501527502513395,0.188936334921085,0.887432737033886,0.698279269616973,1.09833815376129,1.21227870470124,0.0833333333333333,-0.544788562282833,1.26114183191823,4.55126776373732,0.672343023968948,0.635695644442918,0.666666666666667,-0.107575613561987,-2.23385341236129,1.21002509116279,3,4,0.98186886562485,0.0286093282856565,NA,0.779675160737779,0.885145859593303,0.174098442660134,0.100326525944509,0.136058732651021,0.0413764157407082,-0.0136605351309783,NA,1.09920583103044,1.2001734327239,0.127314814814815,-0.355055588517269,1.57499515818597,3.98815124621866,0.671197152809153,0.631129235928261,0.520833333333333,0.310008886558993,-1.43052037618838,1.64438026736864
"bam3","WW","slow",117,"Control",0.0828484835491796,1.51811142263371,1.48585720194817,0.858558720897918,NA,0.858558720897918,1.13179893782693,NA,1.00705062479414,2.06417285707911,2.15327413428805,0.229166666666667,0.218662656603887,6.31478519607045,1.82111338957583,0.907541546817221,0.814051668776495,0.5625,0.351577796117533,-0.659961978786415,3.81193803209133,-0.5,1,0.98697865696608,0.060780052947372,NA,0.992330427647769,1.48585720194817,0.498931791105288,0.135112626215946,0.0527598656607015,0.0568914843401211,-0.190718302315023,NA,2.06807889949037,2.15378011136613,0.272516835016835,-0.197712478022101,4.95424751181946,1.92140487975293,0.906518950276822,0.823156705668885,0.61763468013468,0.237406852548149,-1.21015446519457,3.28753478356589
"bam3","WW","slow",117,"Low light",0.0828484835491796,1.51811142263371,0.833866766792606,0.266034821715428,0.266034821715428,0.6218993747176,0.379923479955239,0.887548065795451,0.531683512793279,1.13201185628997,1.26071171061149,0.229166666666667,-0.392871691323439,3.15432010704254,4.30941056707807,0.535721677295243,0.494747949773701,0.6875,-0.112121480354531,-0.986008615184549,1.22239136454889,3,4,0.988919123396876,0.0304215183691948,NA,0.630682608014006,0.834374619929949,0.237513324820367,0.115490080790539,0.0834750157612908,0.0430839789291963,-0.0470452048611616,NA,1.13555694941325,1.23041420631185,0.170875420875421,-0.288622166133749,3.19373180497988,3.4182794461912,0.534455140305308,0.512117465771546,0.535353535353535,0.246563221068772,-1.55394816190586,0.908886311341515
"bam3","WW","slow",119,"Control",0.0761373024493683,1.3182380504326,1.29033615420952,0.6391545758506,NA,0.6391545758506,0.911719565183956,NA,0.944337893159811,1.75242135097883,1.84184828917792,0.1875,0.155506951111336,5.68823075703358,2.10037049732124,0.828250957440197,0.723821222525805,0.541666666666667,0.413324330975668,-0.737048797489144,4.27246177305647,-0.5,1,0.987128046440429,0.0485675821270194,NA,0.926486581862929,1.29033615420952,0.387131487093189,0.135956099636933,0.0731235524606115,0.0530999137395673,-0.188634150958355,NA,1.75612269924835,1.83678465768721,0.257996632996633,-0.265827971139878,4.69502304847083,2.07090956240415,0.827298718011313,0.734723523266994,0.607954545454546,0.301700411596411,-1.12536377425597,3.70152416532176
"bam3","WW","slow",119,"Low light",0.0761373024493683,1.3182380504326,0.843147714214363,0.301008762480214,0.301008762480214,0.470419776859953,0.139463070461249,0.818576845489492,0.649165831109753,1.05645475001624,1.16904393289105,0.208333333333333,-0.487309918107058,2.3164045888185,4.18535933253645,0.629840678412482,0.571432817533185,0.666666666666667,-0.203382338725021,-2.93985380232609,1.89682206208231,3,4,0.975447340480306,0.0333792426819576,NA,0.747824911701914,0.843147714214363,0.15997916245812,0.114348591414362,0.108868161776162,0.0307635968102067,-0.0198749432241228,NA,1.05823056450614,1.14821550483275,0.141835016835017,-0.341100410926236,2.22681297145226,3.47499805965788,0.628305570248297,0.598172110599348,0.569234006734007,0.307816578478611,-1.91426093449902,1.22550351225305
"bam3","WW","slow",120,"Control",0.00994352580507631,1.36896110622889,1.39016568177095,0.690632843651111,NA,0.690632843651111,1.05965451453279,NA,0.946197335629267,1.91098537660948,2.04366369095449,0.229166666666667,0.564376409564844,6.00220868562118,2.47459778087712,0.869345986932419,0.82646599330161,0.708333333333333,0.205755773144757,-1.19040601165556,1.47347182724655,-0.5,2,0.991838982887035,0.040102287566843,NA,0.941846018328719,1.39016568177095,0.403879412437318,0.184138267703664,0.00221899309885697,0.0547412572236595,-0.167814834165975,NA,1.91627401511533,2.02893398494472,0.272516835016835,-0.049015201528581,6.69385173916421,2.18891652098245,0.867374252843225,0.823682804134846,0.651515151515152,0.0726336608568061,-2.38692200338917,1.48552758291351
"bam3","WW","slow",120,"Low light",0.00994352580507631,1.36896110622889,0.939285066555786,0.184494153345326,0.184494153345326,0.419498380662829,0.215873708303105,0.938289715746559,0.703285488429057,1.14143368961618,1.24369484595808,0.208333333333333,-0.130435550621431,2.15568019558152,3.2751208630551,0.737136443495388,0.663203573921936,0.583333333333333,-0.294520287346688,-1.5859237151727,2.50709626264237,3,4,0.969520324414977,0.0347068055436418,NA,0.790418178077069,0.939285066555786,0.152061302245237,0.0870825018052705,0.0603256116747422,0.0417946639011423,-0.0610988360690261,NA,1.14380860250385,1.22019043448545,0.185395622895623,-0.174263441346225,3.00953273332779,2.56175133197276,0.736401627178214,0.721086102703519,0.849957912457912,0.137651716986214,-0.879902270195357,0.296595174281997
"bam1 bam3","WW","slow",122,"Control",0.0713034430107718,1.32422229031271,1.29943790218188,0.751678522719607,NA,0.751678522719607,0.991103685083131,NA,0.897692912148974,1.79992708443644,1.90216153449663,0.208333333333333,0.116130144863421,5.03457598866418,2.90019777998998,0.798948719927326,0.713913444199173,0.520833333333333,0.383539759199585,-0.29611259625949,3.50812239030139,-0.5,1,0.99120043673226,0.0424643368289799,NA,0.89256245222236,1.29955738582398,0.440558310945476,0.115059372919532,0.0867852323718681,0.0272611763151789,-0.148169855974317,NA,1.80291810139596,1.86943455581711,0.214436026936027,-0.27244889490355,3.48446928388334,2.1584492440173,0.797972473907967,0.737390959796837,0.598274410774411,0.277188953191095,-1.17862606080562,2.44595028386578
"bam1 bam3","WW","slow",122,"Low light",0.0713034430107718,1.32422229031271,0.841968646132604,0.187663633281596,0.187663633281596,0.34234558834336,0.254421813337255,0.84704702093943,0.692365065877667,1.01409255657045,1.05628112713739,0.3125,-0.173333257436072,1.05824592747904,0.867453896065217,0.669844735694754,0.653720039677573,0.5625,-0.0101598382288417,-1.07803258957032,0.580808557616688,3,4,0.994206083889299,0.0123460263125562,NA,0.699382403182545,0.843769962204138,0.151326360218488,0.0385318814026073,0.0534289311982693,0.00577098842250895,-0.13094264517211,NA,1.0185868283384,1.03840591691519,0.219276094276094,-0.0628427295321587,1.12427828192955,0.604909856654069,0.669333298585691,0.656920821742666,0.651515151515152,0.0624893833734681,-0.630593413366747,0.462601812612528
"bam1 bam3","WW","moderate",125,"Control",0.056199499482462,1.38968253598751,1.37628319724785,0.819333223998726,NA,0.819333223998726,0.912950146270418,NA,0.973782258358449,1.87686137440871,1.96880083822226,0.229166666666667,-0.137516219637821,5.04111540987777,2.58217074495485,0.875705020086995,0.81274694111765,0.583333333333333,0.332890666117875,-0.791518299006838,2.56430969358812,-0.5,1,0.989933586146343,0.0462235463518237,NA,0.969514719075658,1.37628319724785,0.423366070764152,0.137081626060088,0.0669594523815418,0.0393941066433008,-0.126304907452101,NA,1.88054949395882,1.96943947708413,0.219276094276094,-0.269219913483866,4.6744983685582,2.71249127921834,0.874599336768006,0.821180421252315,0.593434343434343,0.264315749079103,-1.32125992770509,2.15334289198161
"bam1 bam3","WW","moderate",125,"Low light",0.056199499482462,1.38968253598751,0.967032853017618,0.277058308528015,0.277058308528015,0.348401691172767,0.163730825319625,0.875351932517204,0.804008549872452,1.15583619389192,1.25438292861305,0.208333333333333,-0.306423125825,3.31948051526641,3.33478200841088,0.778229512143312,0.759523019942198,0.791666666666667,-0.078976942042426,-1.93106578003808,0.396295898720413,3,4,0.990500055784708,0.0180827374758473,NA,0.851645715073396,0.967032853017618,0.13305482367897,0.0979872024711481,0.0638652457329523,0.0412496560293045,-0.041623762374867,NA,1.15808693413279,1.23884570795543,0.175715488215488,-0.204404501873314,2.83990598573854,2.83723830138756,0.777019041258736,0.754183930256463,0.825757575757576,0.162870511960354,-1.48913838407775,0.493435379258718
"bam1 bam3","WW","moderate",126,"Control",0.0760240939350225,1.28329813162816,1.2645866226308,0.77466602339426,NA,0.77466602339426,0.943443759954146,NA,0.856965791033517,1.7570361549945,1.85518675091685,0.229166666666667,0.0663364290831284,4.73088547147194,1.994850991882,0.772137090267093,0.715524729531629,0.583333333333333,0.285895368954895,-0.70558280442625,2.30040549556496,-0.5,1,0.991070288397661,0.042727178000086,NA,0.839379083574125,1.2645866226308,0.4147063911,0.126947409243197,0.034019629729068,0.045262251046335,-0.172516656864787,NA,1.76078350503277,1.84181011669914,0.2628367003367,-0.134628121812129,4.75062077857659,1.82439521250659,0.771057667522763,0.717595384357653,0.622474747474748,0.156796947575713,-1.28637401359367,2.06800840651024
"bam1 bam3","WW","moderate",126,"Low light",0.0760240939350225,1.28329813162816,0.867403410933037,0.217207466946164,0.217207466946164,0.234904695011619,0.123015522756454,0.741164797766405,0.72346756970095,1.02963488435285,1.12907810112835,0.208333333333333,-0.114653716176454,4.26521113088661,2.93954042802738,0.70517193751322,0.679174053571458,0.583333333333333,-0.118854121573457,-2.02051146879526,0.890589035297623,3,4,0.984985558827133,0.0196555634900588,NA,0.754077311019623,0.867403410933038,0.104838973948631,0.0958408924992224,0.0450096029595609,0.0397573872555873,-0.0866593089323418,NA,1.03248963342684,1.10778717581722,0.20959595959596,-0.14867742340461,3.62176182596107,2.29309655548013,0.704463406922011,0.690749108396209,0.559553872053872,0.12376489321709,-0.834942840009959,0.554764061095568
"bam1 bam3","WW","moderate",127,"Control",0.0873536770246049,1.26203397498324,1.25620069411875,0.804348600204964,NA,0.804348600204964,0.793036009214142,NA,0.86924441032886,1.70437304139349,1.79324918961075,0.229166666666667,-0.23073375283124,3.71779167494113,2.47628167155088,0.808028346843998,0.765405689721069,0.5625,0.207124867285177,-0.500791566144386,1.73460657643397,-0.5,1,0.98635086946205,0.0482074972528404,NA,0.88457722052133,1.25620069411875,0.383545825038757,0.11369935433788,0.064163607843203,0.0326852093388747,-0.125651071693036,NA,1.70744952011467,1.78112296050289,0.219276094276094,-0.216055802008531,3.89895054474352,2.2288121314914,0.807092413235384,0.764709334143964,0.598274410774411,0.211696265719804,-1.11949830917373,1.70452190686414
"bam1 bam3","WW","moderate",127,"Low light",0.0873536770246049,1.26203397498324,0.815117926428176,0.200852556699206,0.200852556699206,0.393155288915317,0.262441660707021,0.798514899341453,0.606212167125342,1.02227840084273,1.1194586279551,0.208333333333333,-0.198147035133613,3.11806031861763,2.96396506393744,0.607957452013624,0.583490008477385,0.8125,-0.0746466237358764,-0.697196248492564,0.496434498311236,3,4,0.992435307915004,0.0175034809095969,NA,0.661520904287969,0.815875944541945,0.153556171208862,0.0925529223835878,0.0528720390392891,0.0421653105777826,-0.0656807391982055,NA,1.02637232127535,1.10407836280238,0.195075757575758,-0.166931585155941,3.26675012008273,2.54043962155385,0.607160188666413,0.591652623250347,0.849957912457912,0.131628700670488,-0.954651862925279,0.295695659708955
"bam1 bam3","WW","moderate",128,"Control",0.0276642715754027,1.39264741770509,1.37595567194974,0.844424999350792,NA,0.844424999350792,1.00122684914983,NA,0.960513797593824,1.90020096050901,2.01263995304016,0.1875,-0.134686859164334,5.50933445833262,3.23404838785351,0.851710383390477,0.73917449444521,0.520833333333333,0.461925502223194,0.0806214544254974,4.6623450296018,-0.5,1,0.993161041844592,0.0399284879773078,NA,0.953856694465336,1.37595567194974,0.44912211006226,0.143205634411464,0.0856137456765917,0.0465854211515954,-0.13301619157957,NA,1.90406930780649,2.00103304702947,0.214436026936027,-0.339205809544276,4.91161653701326,3.06031042436014,0.850914621321938,0.774499488710794,0.578914141414141,0.33767485502647,-0.921930062543146,3.12493401096061
"bam1 bam3","WW","moderate",128,"Low light",0.0276642715754027,1.39264741770509,0.954790245330495,0.233083714473227,0.233083714473227,0.270572662034226,0.16781240260461,0.850849532762161,0.813360585201161,1.09798822525483,1.16286718721609,0.25,-0.119683723719458,1.84590159093633,1.74723449657338,0.81159226540616,0.785744383582543,0.666666666666667,-0.0947724698727859,-1.05728647832747,0.920557010965532,3,4,0.98274683825221,0.0184026870482046,NA,0.859553806049233,0.954790245330495,0.0979199559848641,0.0766983010036415,0.0509246883858294,0.0214489264186568,-0.12716818063095,NA,1.10009766028315,1.14860360443665,0.228956228956229,-0.121304236962026,2.67194388481393,1.39492723859335,0.810890561984858,0.787274199666211,0.607954545454546,0.118886089568217,-0.84403437743786,0.932092746912998
