"idGenotype","idWatering","SWC_drop","idPot","idPeriod","diel_trend","diel_trend_baseline","E_diel_obs","A_rapid_op_obs","A_rapid_op_transition_obs","A_rapid_op_stable_obs","A_rapid_clo_obs","E_EON_before_obs","E_EON_obs","E_day_mean_obs","E_day_max_obs","t_day_max_obs","sigma_day_obs","Delta_day_obs","Sigma_preclo_obs","E_night_mean_obs","E_night_min_obs","t_night_min_obs","sigma_night_obs","Delta_night_obs","Sigma_preop_obs","t1_fit","t2_fit","adjR2","RMSE","E_EON_before_mod","E_EON_mod","E_mean","A_SQW","A1","phi1","A2","phi2","acclim_slope","E_day_mean_mod","E_day_max_mod","t_day_max_mod","sigma_day_mod","Delta_day_mod","Sigma_preclo_mod","E_night_mean_mod","E_night_min_mod","t_night_min_mod","sigma_night_mod","Delta_night_mod","Sigma_preop_mod"
"sex1-3","WW","slow",104,"Control",0.0655748943181945,1.10844122125628,1.10243748862779,0.68059975507421,NA,0.68059975507421,0.710411021643145,NA,0.726815449152551,1.51061056171966,1.61114893934632,0.208333333333333,-0.0305650252825201,4.77438745536724,2.6133042329982,0.694264415535915,0.672426185763181,0.645833333333333,0.0927798424698645,-0.44593328267556,0.844595917167008,-0.5,1,0.991582027284467,0.0344170992140714,NA,0.745061978196226,1.10243748862779,0.331508430843351,0.124078694881385,0.0287598645622423,0.0483607545952136,-0.117869042630773,NA,1.51454739860945,1.60568546159502,0.233796296296296,-0.131690454848739,4.998264005793,2.39798239791834,0.693441439501018,0.67011442500903,0.588594276094276,0.120164762464863,-0.954982010187108,0.922566153015335
"sex1-3","WW","slow",104,"Low light",0.0655748943181945,1.10844122125628,0.751749576639614,0.279304259754599,0.279304259754599,0.410501102597895,0.186205343974792,0.680800202752908,0.549603359909612,0.955393863419997,1.08090853236937,0.208333333333333,-0.325188848826715,3.49042910238099,3.71305393556087,0.548105289859232,0.528746983263418,0.6875,-0.142906647430196,-1.54380042707895,0.449232767147979,3,4,0.980804148400656,0.0279709906568868,NA,0.619676752147214,0.754013401073232,0.13786872795037,0.116727695387703,0.0556992000833933,0.0540031987944541,-0.0590399585663324,NA,0.963055843854094,1.06242251358859,0.185395622895623,-0.220302001063676,3.96901257830411,3.3180458809524,0.547015317674746,0.524366374485216,0.845117845117845,0.172106276794417,-1.31445546464196,0.416232081452026
"sex1-3","WW","slow",105,"Control",0.0410768771846615,1.3746702287175,1.34691328574421,0.809719459978534,NA,0.809719459978534,0.667822007508448,NA,0.893816813925915,1.82314810834668,1.97555955755123,0.1875,-0.283341433164793,8.09981508115986,4.36953935935938,0.870678463141746,0.849343318636864,0.6875,-0.0127923806858219,-1.13197789397433,0.663233172056994,-0.5,1,0.988555490285562,0.0471136584194833,NA,0.956623895023158,1.34691328574421,0.359479679961668,0.189606694331401,0.0308536663713046,0.0720491621162505,-0.0960599206722948,NA,1.82886481922804,1.96803065800625,0.219276094276094,-0.221122624580765,7.24996902114903,3.9546942140756,0.869146296044082,0.851298048267447,0.583754208754209,0.183859643066421,-1.81642804776748,0.690752659486719
"sex1-3","WW","slow",105,"Low light",0.0410768771846615,1.3746702287175,0.974035920811295,0.307330697660271,0.307330697660271,0.448387991156675,0.191747691945832,0.887557465436074,0.74650017193967,1.20969677646358,1.39725812116454,0.208333333333333,-0.40837268613721,5.18013454240339,5.89802757025724,0.738375065159008,0.707837987929271,0.729166666666667,-0.12722446004194,-1.66777777435865,0.842977856035899,3,4,0.977157682757706,0.0357278225889496,NA,0.839612530178869,0.978353704465661,0.164632836514343,0.139199350468126,0.0779949204483283,0.0686511804583594,-0.0489645804454218,NA,1.22172608690154,1.35078262909998,0.175715488215488,-0.338849683981184,4.29502315247445,4.57366826610533,0.737090877035531,0.708966454449379,0.520833333333333,0.272652679783283,-1.55581091050983,1.1485628570906
"bam1","WW","fast",109,"Control",-0.164271424104158,1.47117927773518,1.53965426401186,0.871024112979456,NA,0.871024112979456,1.15890767756528,NA,1.14976207008424,2.08035080979033,2.15906936093898,0.25,-0.118057596953543,3.79508800305976,2.31115179104456,0.998957718233391,0.805309240291505,0.520833333333333,0.718858079567446,0.925433123566319,8.05560670027602,-0.5,1,0.994333622858522,0.0376072927195929,NA,1.10457020071952,1.53965426401186,0.494167147645332,0.126200427273118,0.141357491716815,0.0484067219329173,-0.175897161352849,NA,2.08319008795759,2.15583921456277,0.219276094276094,-0.415810261023098,3.61777482745824,2.49301216806802,0.998908164937845,0.875883696370226,0.574074074074074,0.441498708437798,0.00462349800803192,5.06692894981118
"bam1","WW","fast",109,"Low light",-0.164271424104158,1.47117927773518,1.33648486738405,0.317233384522444,0.317233384522444,0.023085775116126,0.226302474318164,0.90431518936997,1.19846279877629,1.43657120915178,1.5007342465664,0.458333333333333,0.576906167905661,3.5816406421531,0.00899625869074341,1.23639852561632,1.19504047744079,0.979166666666667,-0.152801752179668,0.0573252644297128,0.00308008920195243,3,4,0.888672890831005,0.0370672535468433,NA,1.21883171971389,1.34092124425217,0.0611438588694512,0.0756890921654095,-0.0823418313579641,0.0586397468240721,-0.217172101185938,NA,1.4477909564335,1.53628325409468,0.340277777777778,0.165009434496925,2.98322356270804,0.620551467155898,1.23605229251496,1.20455248470332,0.641835016835017,-0.11031951640685,-0.385278741716904,1.05931162729763
"bam1","WW","fast",112,"Control",0.0333468130272762,1.5420984063166,1.53517346700269,1.01750986337114,NA,1.01750986337114,1.15416004113383,NA,1.06259528350606,2.13113411224247,2.23840310879073,0.1875,-0.299363716076632,5.30286576517281,3.29168681441774,0.939212821762917,0.782499991789981,0.520833333333333,0.5845466957553,0.719935953763461,6.51790849228639,-0.5,1,0.997304058962229,0.0284980351153728,NA,1.05659137002729,1.53517346700269,0.527115727082631,0.151670769941934,0.113366654469957,0.0523798710700593,-0.145832503471385,NA,2.13498465605259,2.23596267470885,0.214436026936027,-0.439530765173159,4.89780493084041,3.3583053009008,0.938789049256766,0.826798989909079,0.569234006734007,0.446979778527504,-0.448215382029657,4.60953439847668
"bam1","WW","fast",112,"Low light",0.0333468130272762,1.5420984063166,NA,0.355675944483038,0.355675944483038,NA,NA,0.822808689819332,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"bam1","WW","slow",114,"Control",-0.0499710169444445,1.71293131055223,1.66044057899774,0.888060740197637,NA,0.888060740197637,1.04661068224371,NA,1.15093767345432,2.24625625450796,2.41270757184356,0.25,0.0669738856581133,8.26035900841748,3.65094591244578,1.07462490348752,1.02447938495277,0.520833333333333,0.263912949916293,-0.565212630931942,2.05247394105018,-0.5,1,0.993896479753345,0.0421259650908666,NA,1.14980438623849,1.66044057899774,0.4489346243416,0.21784549372572,0.0159682200461821,0.0840038057680126,-0.133530288766724,NA,2.25327622083342,2.40965666181327,0.248316498316498,-0.150813481668188,8.91238717595497,3.68201362508063,1.07314645154104,1.03196664006145,0.603114478114478,0.148643940411878,-1.7168487877523,1.57825054844233
"bam1","WW","slow",114,"Low light",-0.0499710169444445,1.71293131055223,1.43986285972996,0.328038817006097,0.328038817006097,0.328577013900515,0.0859786464396304,1.2635084341431,1.26297023724868,1.6576824359998,1.84589485209059,0.208333333333333,-0.384737119991139,6.8390691774546,5.74884007061078,1.22204328346013,1.18009858463698,0.729166666666667,-0.121555125144621,-3.02613994891225,1.28264569074648,3,4,0.9806806750406,0.0311037411480496,NA,1.35322985191139,1.43986285972997,0.104801971165217,0.192919592282426,0.0538564567620685,0.0598178461292482,-0.0695505273444224,NA,1.66252611272661,1.79739662455701,0.195075757575758,-0.339737144402869,6.12189266732455,4.40480074875462,1.21987013154576,1.19632450504259,0.796717171717172,0.291741536315234,-2.65427307990014,0.842937880350102
"bam3","WW","slow",116,"Control",0.0255793343164267,1.28112814151334,1.28130243239556,0.786152931537385,NA,0.786152931537385,0.993601686552744,NA,0.956065449369869,1.79931720785099,1.94375716039646,0.229166666666667,-0.269618009174618,5.2572157189266,4.18416893974054,0.763287656940124,0.619424731625006,0.520833333333333,0.702554541380584,-1.05656112967592,5.91190172764272,-0.5,2,0.987694808475606,0.0537487755904045,NA,0.945342632712169,1.28145732415752,0.408055371754897,0.211417725889671,0.0878842469135711,0.0435054096451099,-0.161702205516919,NA,1.80408365556093,1.91637478056093,0.214436026936027,-0.502252229424002,6.02637498574394,3.69183847352699,0.761546548135793,0.646907971982188,0.607954545454546,0.51762721458293,-2.50028416327973,4.59306390985252
"bam3","WW","slow",116,"Low light",0.0255793343164267,1.28112814151334,0.802106880563779,0.301418164986236,0.301418164986236,0.454730466713725,0.189751876900088,0.790553646822825,0.637241345095336,1.00699441441312,1.11358023273539,0.0833333333333333,-0.504725052964692,1.5728418677878,4.19282045137778,0.597219346714441,0.56136895115963,0.666666666666667,-0.0482737431681147,-2.22858357184466,1.23147684944375,3,4,0.985348738082143,0.0248390687697681,NA,0.70618215792262,0.80204413475195,0.161074143385007,0.10598678112448,0.127396294725073,0.0417140646174247,-0.0209424857261927,NA,1.00840858835206,1.11012272603208,0.13699494949495,-0.358758467300576,1.93437430109654,3.97202809615968,0.596042702935828,0.55586592819072,0.520833333333333,0.313703435962225,-1.46299824686056,1.64854770858975
"bam3","WW","slow",117,"Control",0.0786885619234979,1.39345123654767,1.36353635141596,0.851970880232231,NA,0.851970880232231,1.05445062489259,NA,0.899478158272736,1.92044499745651,2.01427298734998,0.1875,0.119068496604886,6.0682664868463,2.1890258613144,0.806627705375397,0.729065832757031,0.5625,0.303497927034134,-0.869936020361749,3.14272373165349,-0.5,1,0.989277925288538,0.0530495308387861,NA,0.894852078205993,1.36353635141596,0.473719385657495,0.141431156718742,0.0523335157571772,0.0496531094385915,-0.173713106436229,NA,1.92447958213703,2.01194103941274,0.257996632996633,-0.21375609214624,5.11551642750352,2.16824995232981,0.805497388673046,0.733617912345177,0.612794612794613,0.238799344917107,-1.34438631804621,2.83862135368231
"bam3","WW","slow",117,"Low light",0.0786885619234979,1.39345123654767,0.75333315129024,0.263058539859645,0.263058539859645,0.564833712019696,0.375849088815769,0.785367562931808,0.483592390771757,1.03813795778335,1.17633722144845,0.229166666666667,-0.361123540836658,3.32786405697361,4.51018201617739,0.468528344797127,0.431582965774709,0.6875,-0.0332791510671913,-0.995205999649443,1.19952094965155,3,4,0.990440969719516,0.0270970277639555,NA,0.56627471654876,0.753947233752729,0.220881388924204,0.122034055037596,0.0837192653500424,0.0450192856511954,-0.0535605393200175,NA,1.04213597441795,1.14163883405498,0.175715488215488,-0.304412530433626,3.50093385294702,3.55287219963875,0.467291311223425,0.439836854324502,0.535353535353535,0.262393572042341,-1.51060215210952,1.12098309581652
"bam3","WW","slow",119,"Control",0.0719684123180062,1.2098055012717,1.18466102122933,0.662844194353733,NA,0.662844194353733,0.854176659220642,NA,0.841128953690995,1.63353913818315,1.7238895769417,0.1875,0.0399849764384129,5.18340626784215,2.35220565446952,0.735782904275505,0.646385995840274,0.541666666666667,0.359317558936006,-0.83201259976162,3.64605185278733,-0.5,1,0.990034093687174,0.0414222413360557,NA,0.834228219094549,1.18466102122933,0.374497358526297,0.135540942648077,0.0743804943957704,0.0447780621727848,-0.172613297382552,NA,1.63716703210361,1.71737508180995,0.243476430976431,-0.275754707489731,4.6004933878772,2.24642433209855,0.734792782838065,0.654124397444532,0.603114478114478,0.297739296807985,-1.17540200257953,3.23789513174603
"bam3","WW","slow",119,"Low light",0.0719684123180062,1.2098055012717,0.764269586091359,0.28978278990038,0.28978278990038,0.429303755478838,0.142457869380159,0.729224106447899,0.589703140869441,0.971847878841512,1.09305889344682,0.208333333333333,-0.452284911222367,2.64387927485922,4.36101565950852,0.556691293341205,0.500360166686115,0.666666666666667,-0.14634998150531,-2.94083412179972,1.87778855775248,3,4,0.979328326757374,0.0299342594171277,NA,0.676453347285253,0.764269586091359,0.148263788463906,0.122435984522011,0.102076432806105,0.0330375048085993,-0.0316721806879612,NA,0.973976879603809,1.06790634025618,0.151515151515152,-0.348525399349831,2.67654424305593,3.56176606278261,0.555137684547872,0.523253889348937,0.569234006734007,0.313803925419551,-1.92941002706597,1.29701420940235
"bam3","WW","slow",120,"Control",0.0112918627024119,1.25535344931061,1.27874986813575,0.666458521294368,NA,0.666458521294368,1.00040977486888,NA,0.844373678854916,1.78394355310597,1.91728261307184,0.229166666666667,0.516896865967029,6.44852788497009,2.43244238305065,0.773556183165529,0.73372096875122,0.708333333333333,0.180044880623252,-1.19585129933085,1.33140975161466,-0.5,2,0.99270929252581,0.0367692687645646,NA,0.841637870971072,1.27874986813575,0.385617850064153,0.187978422453002,-0.00167908529889148,0.0566780847457473,-0.165453388853082,NA,1.78939389961832,1.90598171191016,0.272516835016835,-0.0315805265978196,6.89991963907749,2.22476475884887,0.771582525759339,0.731291510875987,0.651515151515152,0.0543412914947592,-2.38551288735906,1.34001733435962
"bam3","WW","slow",120,"Low light",0.0112918627024119,1.25535344931061,0.853556027132569,0.192111683740523,0.192111683740523,0.389317928599208,0.210363218091398,0.839368916324697,0.642162671466012,1.04987526441717,1.15871641288999,0.208333333333333,-0.144828078621187,2.29362011373349,3.4740831636629,0.657236789847968,0.584742826092286,0.583333333333333,-0.228642621569026,-1.71524921913893,2.49517014933798,3,4,0.972169294623835,0.0323734865992184,NA,0.71805836121243,0.853556027132569,0.142191038657552,0.0952331520250051,0.0641761830120352,0.043514386867958,-0.0622573829191224,NA,1.05242607374838,1.13448235170498,0.185395622895623,-0.198019666769605,3.23194099736111,2.76823204234968,0.656426987404845,0.641088274154117,0.530513468013468,0.160316017391628,-0.971280636205951,0.625115949745261
"bam1 bam3","WW","slow",122,"Control",0.0670322316405805,1.21540458930577,1.19210841628098,0.766392722126568,NA,0.766392722126568,0.919671826707046,NA,0.800157993054936,1.67446910400322,1.78430285316655,0.208333333333333,-0.0143584792959951,4.6546959554271,3.26031795207582,0.709747728558742,0.639998783811794,0.520833333333333,0.334245306246558,-0.446284506583752,2.86901112474932,-0.5,1,0.993172798075738,0.0360392141827861,NA,0.80520360085433,1.19234851854614,0.418856069919691,0.1207660598923,0.0841716816129834,0.0292681656977659,-0.120527237050177,NA,1.67787693112809,1.75388629000853,0.204755892255892,-0.28461023439976,3.70697107096252,2.52070189658986,0.708717686530333,0.65523259807034,0.593434343434343,0.278678010768891,-1.24300312382549,2.16915791135337
"bam1 bam3","WW","slow",122,"Low light",0.0670322316405805,1.21540458930577,0.759413794327458,0.188747521863615,0.188747521863615,0.306651416407696,0.263004485696424,0.754035393058458,0.636131498514376,0.92470213026514,0.950464448297977,0.3125,-0.158984078175118,0.994650065232912,0.662219039170139,0.594125458389777,0.566437418302907,0.5625,0.0678948314733323,-1.11194942763367,1.06399489864103,3,4,0.996983053053238,0.0085642329062012,NA,0.629877227115768,0.760938871933476,0.14633215190642,0.038704269182689,0.0835735918431321,0.00413227450195207,-0.125461017616606,NA,0.928523357378046,0.94854728378091,0.19023569023569,-0.0900423876827742,0.970862443296716,0.703838001887888,0.593624927489202,0.577143512830906,0.632154882154882,0.0894805560662787,-0.619570716870212,0.644886937980209
"bam1 bam3","WW","moderate",125,"Control",0.052623119289117,1.27541760816621,1.26428441458672,0.834760190176159,NA,0.834760190176159,0.857284444719723,NA,0.8683167545485,1.75007206481274,1.84130509200397,0.208333333333333,-0.241687754841721,4.5316574504167,2.78749029866349,0.778496764360699,0.726134296451467,0.583333333333333,0.288694894758724,-0.892231415360214,2.11953225371104,-0.5,1,0.991618745016022,0.0409197810237824,NA,0.874466222249348,1.26428441458672,0.409484545229723,0.137070875570357,0.0704110310378647,0.0400404383258101,-0.106957649116522,NA,1.75367821874415,1.84688074281053,0.20959595959596,-0.285265839520132,4.56941511015556,2.97894495537344,0.777365551825601,0.730326490555276,0.583754208754209,0.269993611989939,-1.35575642268201,1.9073046055934
"bam1 bam3","WW","moderate",125,"Low light",0.052623119289117,1.27541760816621,0.881151248628248,0.268463656164195,0.268463656164195,0.316158674519495,0.164997335282309,0.783876032934914,0.736181014579614,1.0666571962491,1.17514563423358,0.208333333333333,-0.285643661609422,3.57492820653731,3.58126221943525,0.695645301007392,0.677639956671575,0.8125,-0.029823481146443,-2.05981585618572,0.463999291168163,3,4,0.992533510744815,0.0158579940050379,NA,0.775597734769335,0.881151248628248,0.123509122821091,0.109042234897108,0.0640752862481044,0.0430066230386286,-0.0488384145797228,NA,1.06924054364628,1.15649406448872,0.180555555555556,-0.225642662565346,3.26252784771766,3.0271429731196,0.69437950387957,0.673747641810768,0.820917508417508,0.184138915756496,-1.55171688646085,0.517109339903114
"bam1 bam3","WW","moderate",126,"Control",0.0707017935685872,1.17839689492614,1.16213388827648,0.786030740357739,NA,0.786030740357739,0.883236255501893,NA,0.763688236030721,1.63808632141458,1.73241703469155,0.229166666666667,-0.0438892885256216,4.27172344136863,2.15734711021856,0.686181455138388,0.639265109573599,0.583333333333333,0.246752972304725,-0.794399671194952,1.89406797485191,-0.5,1,0.992945146889072,0.0366738132888902,NA,0.756695261421823,1.16213388827648,0.399183865257125,0.126683613508728,0.0395083371901636,0.0401601535795207,-0.154781122333956,NA,1.64175542047441,1.72150203135742,0.248316498316498,-0.157539697576958,4.65045809436621,1.99748295368244,0.685084288930519,0.639150029974546,0.61763468013468,0.168083250475654,-1.31085806763179,1.78912117197058
"bam1 bam3","WW","moderate",126,"Low light",0.0707017935685872,1.17839689492614,0.789120487305827,0.212706855922801,0.212706855922801,0.212378257451837,0.147443253118833,0.662394317718018,0.662722916188982,0.950704980447123,1.05934348155179,0.208333333333333,-0.110344562461991,4.40815067551393,3.19452755827752,0.627535994164531,0.591247218382681,0.541666666666667,-0.0251719683199287,-1.7806049035676,1.35297990702296,3,4,0.988489291041635,0.0172697783165053,NA,0.683075694524607,0.789120487305827,0.100454263646724,0.103873245693864,0.0521304276380009,0.0431063614076836,-0.0900207802780483,NA,0.953799654298865,1.03617241923523,0.20959595959596,-0.178360595197034,3.92775885377149,2.53692577093411,0.626835327062431,0.605508254748624,0.559553872053872,0.152996304677252,-0.81919208111711,0.870043118700711
"bam1 bam3","WW","moderate",127,"Control",0.08212882537056,1.15743946676371,1.15238928721908,0.805109866758134,NA,0.805109866758134,0.738187131129005,NA,0.774433791062966,1.58699843792391,1.67618749599117,0.229166666666667,-0.313106702128673,3.56270086747311,2.69201117611872,0.717780136514257,0.68434610968848,0.5625,0.17344186255484,-0.65231459906162,1.34627804621577,-0.5,1,0.987810613955808,0.0441882008559035,NA,0.79834209307926,1.15238928721908,0.367805238113735,0.118358871021178,0.066335916289841,0.0353256199785403,-0.104483302629329,NA,1.59015078239019,1.67121399193454,0.20959595959596,-0.235917248602136,3.99423319959406,2.56687333439974,0.716784882853876,0.679692092341511,0.583754208754209,0.22132893723949,-1.19329673363893,1.5009356793862
"bam1 bam3","WW","moderate",127,"Low light",0.08212882537056,1.15743946676371,0.737729345154179,0.200507878784299,0.200507878784299,0.353778906177541,0.270404064182761,0.70871058549298,0.555439558099739,0.939520578040742,1.04509266269242,0.208333333333333,-0.182097998749314,3.28014763091355,3.16956467417665,0.535938112267616,0.513131954048262,0.8125,0.00809832849933818,-0.758644759979527,0.570534866790371,3,4,0.992997131316722,0.0164916550560415,NA,0.595977818967037,0.738558637525427,0.145002915900304,0.0996447316893447,0.0585267174326564,0.0432057692900153,-0.070317948302559,NA,0.943942313933059,1.02638632920306,0.195075757575758,-0.19138809600805,3.50249020721381,2.7027226417303,0.53512400754477,0.51966822420725,0.540193602693603,0.157030170093417,-0.971694935996623,0.62936750046184
"bam1 bam3","WW","moderate",128,"Control",0.0261140873776393,1.27877910136537,1.26394536263531,0.856761234446883,NA,0.856761234446883,0.929983811524172,NA,0.857532875619302,1.77065357531797,1.88384573507387,0.1875,-0.254085063249904,5.06450930351373,3.47491587873198,0.757237149952645,0.662561205734769,0.520833333333333,0.406897398019897,-0.121387279293656,3.91452628731619,-0.5,1,0.994736845897878,0.0338545759403733,NA,0.862469430676634,1.26394536263531,0.430851423818014,0.145579015130945,0.0871497017964427,0.0468073007012224,-0.114702431160719,NA,1.77450069120226,1.87772448570878,0.204755892255892,-0.355414818375541,4.88296061791473,3.38287842372834,0.75637460942332,0.686668701691801,0.569234006734007,0.342288351304472,-1.00755309021177,2.85892441764938
"bam1 bam3","WW","moderate",128,"Low light",0.0261140873776393,1.27877910136537,0.870992493805335,0.229131188670176,0.229131188670176,0.243224736095039,0.172758089563481,0.761581491039862,0.747487943614999,1.01334181408113,1.08518627164764,0.25,-0.113949036197458,2.15695112947463,1.96904626841035,0.728643173529546,0.696328243044214,0.541666666666667,-0.0331117913466621,-1.15680110812956,1.22931488538873,3,4,0.984958862130154,0.0172132980243852,NA,0.783864005323186,0.870992493805336,0.0914718376910088,0.0868569405448221,0.0538981870886343,0.0245403465154759,-0.121170510236817,NA,1.0157179271,1.07158311865826,0.224116161616162,-0.144621212164315,3.00991987450683,1.64556202641117,0.72786049923683,0.701550822491439,0.603114478114478,0.139859785998695,-0.940873628436687,1.0446206256702
