"Exact_Time_min","Trt","E_corr_per_kPa_avg","SD","N","SE","CI","E_corr_per_kPa_offset_avg","Time","meanVPD"
4830,"Col-0 - WW",1.92925799410004,0.145031070787137,6,0.0648598666259247,0.152200774576299,1.92925799410004,3.35416666666667,0.984087235228539
4860,"Col-0 - WW",1.9330736844314,0.14794861686623,6,0.0661646328979923,0.155262551412738,1.9330736844314,3.375,0.982788089929394
4890,"Col-0 - WW",1.93349008843654,0.148299186171305,6,0.0663214122573871,0.155630451335737,1.93349008843654,3.39583333333333,0.982596731904703
4920,"Col-0 - WW",1.94438683776891,0.136374180885892,6,0.0609883877673415,0.143115925783277,1.94438683776891,3.41666666666667,0.981244355453852
4950,"Col-0 - WW",1.94475547729249,0.138393188788349,6,0.061891315550742,0.145234744633347,1.94475547729249,3.4375,0.979434210526316
4980,"Col-0 - WW",1.88367514564655,0.11400568128647,5,0.057002840643235,0.141556750044103,1.91953668808365,3.45833333333333,0.978272751562163
5010,"Col-0 - WW",1.86286730226775,0.105355701050107,4,0.0608271423619411,0.167644430773744,1.93080443655809,3.47916666666667,0.980044642857143
5040,"Col-0 - WW",1.93125056332104,0.131437600622624,6,0.0587806819583313,0.137935302515796,1.93125056332104,3.5,NA
5070,"Col-0 - WW",1.02910283023531,0.0922893283208704,6,0.0412730423446526,0.0968517103219832,1.02910283023531,3.52083333333333,0.990476890756303
5100,"Col-0 - WW",1.03584512815522,0.0920418586342625,6,0.0411623705363274,0.096592006813063,1.03584512815522,3.54166666666667,0.993609269715792
5130,"Col-0 - WW",1.03594398959755,0.0850615500114582,6,0.0380406816194237,0.0892666221668189,1.03594398959755,3.5625,0.99368069828722
5160,"Col-0 - WW",1.03319767134751,0.0909251647230196,6,0.0406629698372075,0.0954201084237498,1.03319767134751,3.58333333333333,0.994518731406356
5190,"Col-0 - WW",1.03225825838544,0.0892399310156133,6,0.0399093104116607,0.0936515641096436,1.03225825838544,3.60416666666667,0.994587333556893
5220,"Col-0 - WW",1.0353309109415,0.0926185214791553,6,0.0414202620005831,0.0971971773546973,1.0353309109415,3.625,0.993990477236129
5250,"Col-0 - WW",1.03664985977765,0.0949753604429246,6,0.0424742724275848,0.0996705281607723,1.03664985977765,3.64583333333333,0.994348221343873
5280,"Col-0 - WW",1.06386237692753,0.103540975441077,6,0.046304931908577,0.108659589817461,1.06386237692753,3.66666666666667,0.992952586206896
5310,"Col-0 - WW",1.06386237692753,0.103540975441077,6,0.046304931908577,0.108659589817461,1.06386237692753,3.6875,0.992952586206896
5340,"Col-0 - WW",1.07880911508304,0.0995462215725527,6,0.0445184236678968,0.104467352735219,1.07880911508304,3.70833333333333,0.993473389355742
5370,"Col-0 - WW",1.08168638936801,0.0984562616952538,6,0.0440309787922192,0.103323509993925,1.08168638936801,3.72916666666667,0.993424836601307
5400,"Col-0 - WW",1.1023143090533,0.0975503409374614,6,0.0436258387128888,0.102372804463776,1.1023143090533,3.75,0.992602977977978
5430,"Col-0 - WW",1.1169553536396,0.0980412892677448,6,0.0438453974808796,0.102888023138923,1.1169553536396,3.77083333333333,0.992038888888889
5460,"Col-0 - WW",1.1169553536396,0.0980412892677448,6,0.0438453974808796,0.102888023138923,1.1169553536396,3.79166666666667,0.992038888888889
5490,"Col-0 - WW",1.14032455642256,0.0965470201062164,6,0.0431771399965078,0.101319883825218,1.14032455642256,3.8125,0.991069444444444
5520,"Col-0 - WW",1.16904672247449,0.0868126838983637,6,0.0388238125011885,0.0911043244779671,1.16904672247449,3.83333333333333,0.991972953216374
5550,"Col-0 - WW",1.20463793096747,0.100969934381438,6,0.0451551273921176,0.10596144769784,1.20463793096747,3.85416666666667,0.992138392857143
5580,"Col-0 - WW",1.20671560684379,0.1028906430989,6,0.0460140944435619,0.107977107879803,1.20671560684379,3.875,0.991987719298246
5610,"Col-0 - WW",1.2141172745799,0.100563921078668,6,0.0449735527231653,0.105535362867642,1.2141172745799,3.89583333333333,0.992985093390805
5640,"Col-0 - WW",1.22916979795389,0.109893628911282,6,0.0491459249079525,0.115326290777003,1.22916979795389,3.91666666666667,0.992235811290159
5670,"Col-0 - WW",1.24081650503653,0.114645515836873,6,0.0512710333453551,0.120313090273474,1.24081650503653,3.9375,0.993369485294118
5700,"Col-0 - WW",1.24081650503653,0.114645515836873,6,0.0512710333453551,0.120313090273474,1.24081650503653,3.95833333333333,0.993369485294118
5730,"Col-0 - WW",1.21780154239681,0.201244258425759,6,0.0899991683843066,0.21119289711643,1.21780154239681,3.97916666666667,0.989444444444445
5760,"Col-0 - WW",1.21780154239681,0.201244258425759,6,0.0899991683843066,0.21119289711643,1.21780154239681,4,0.989444444444445
5790,"Col-0 - WW",1.83739805875435,0.141024073758115,6,0.063067883077418,0.147995689085086,1.83739805875435,4.02083333333333,0.983574074074074
5820,"Col-0 - WW",1.86354778768468,0.108005146290322,6,0.0483013698049939,0.113344449809244,1.86354778768468,4.04166666666667,0.982862179487179
5850,"Col-0 - WW",1.90312375157666,0.0796458532633808,6,0.0356187084045786,0.0835831969845177,1.90312375157666,4.0625,0.995741021892336
5880,"Col-0 - WW",1.90770570955488,0.0831650969611226,6,0.0371925620320863,0.0872764167464073,1.90770570955488,4.08333333333333,1.00875633528265
5910,"Col-0 - WW",1.90770570955488,0.0831650969611226,6,0.0371925620320863,0.0872764167464073,1.90770570955488,4.10416666666667,1.00875633528265
5940,"Col-0 - WW",1.90770570955488,0.0831650969611226,6,0.0371925620320863,0.0872764167464073,1.90770570955488,4.125,1.00875633528265
